belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8866,1,The Truth About Cats & Dogs,5.121203,1996-04-26,0.0,93.0,The Truth About Cats & Dogs,5.7,86.0,4,0,2.75,4
0,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 37, 'name': 'Western'}]",922,1,Dead Man,6.505272,1995-12-23,0.0,121.0,Dead Man,7.2,397.0,12,1,4.294871794871795,39
0,92000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",664,1,Twister,8.739144,1996-05-10,494471524.0,113.0,Twister,6.1,966.0,5,0,3.5,2
1,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",532,1,A Close Shave,6.796858,1995-12-24,0.0,30.0,A Close Shave,7.5,223.0,12,1,3.25,18
0,1800000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",935,1,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9.80398,1964-01-29,9440272.0,95.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.0,1472.0,1,1,4.083333333333333,6
0,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",7095,1,Jack,6.287245,1996-08-09,58620973.0,113.0,Jack,5.9,340.0,8,1,2.5,1
1,4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",627,1,Trainspotting,19.348466,1996-02-23,16491080.0,93.0,Trainspotting,7.8,2737.0,2,1,3.3333333333333335,9
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",81949,0,Un été inoubliable,0.826372,1994-05-15,65352.0,82.0,An Unforgettable Summer,7.2,6.0,5,0,3.0,1
0,40000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1645,1,A Time to Kill,13.309013,1996-07-24,152266007.0,149.0,A Time to Kill,7.0,522.0,7,1,3.4583333333333335,60
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4837,0,La Collectionneuse,1.683348,1967-03-02,0.0,89.0,La Collectionneuse,6.5,25.0,3,0,2.25,2
0,26000000,"[{'id': 35, 'name': 'Comedy'}]",2925,1,The First Wives Club,10.177303,1996-09-20,116400000.0,102.0,The First Wives Club,6.5,172.0,9,0,4.214285714285714,7
0,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",3573,1,Emma,6.593011,1996-08-02,22231658.0,121.0,Emma,6.7,152.0,8,1,2.25,2
0,2962051,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",549,1,Basquiat,4.797674,1996-08-09,3011195.0,108.0,Basquiat,6.6,97.0,8,1,4.125,12
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",159,0,Der bewegte Mann,8.593319,1994-10-05,0.0,90.0,Maybe... Maybe Not,6.1,34.0,10,0,3.9375,8
0,32000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",3587,1,Bogus,2.523605,1996-09-06,0.0,110.0,Bogus,5.4,46.0,9,0,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",981,1,The Philadelphia Story,8.888069,1940-12-05,0.0,112.0,The Philadelphia Story,7.7,196.0,12,1,1.0,1
0,2540800,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",872,1,Singin' in the Rain,11.064858,1952-04-10,7200000.0,103.0,Singin' in the Rain,7.9,747.0,4,0,5.0,1
0,2723903,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2769,1,An American in Paris,5.565203,1951-08-08,4500000.0,113.0,An American in Paris,6.9,133.0,8,1,2.3333333333333335,6
0,2500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",164,1,Breakfast at Tiffany's,10.879289,1961-10-05,9500000.0,110.0,Breakfast at Tiffany's,7.6,1082.0,10,0,3.5576923076923075,26
0,2479000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",426,1,Vertigo,18.20822,1958-05-09,28000000.0,128.0,Vertigo,8.0,1162.0,5,0,3.1666666666666665,12
0,1000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",567,1,Rear Window,17.911314,1954-08-01,36764313.0,112.0,Rear Window,8.2,1531.0,8,1,4.0,2
0,325000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",3078,1,It Happened One Night,6.465257,1934-02-22,4500000.0,105.0,It Happened One Night,7.7,283.0,2,1,3.75,2
0,2883848,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",239,1,Some Like It Hot,11.845107,1959-03-18,25000000.0,122.0,Some Like It Hot,8.0,835.0,3,0,2.933333333333333,15
0,878000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",289,1,Casablanca,13.916101,1942-11-26,10462500.0,102.0,Casablanca,7.9,1462.0,11,0,3.4642857142857144,14
0,375000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",963,1,The Maltese Falcon,5.782544,1941-11-18,1000000.0,100.0,The Maltese Falcon,7.8,435.0,11,0,3.0,2
0,2238813,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6620,1,Sabrina,7.359741,1954-09-28,10000000.0,113.0,Sabrina,7.4,284.0,9,0,3.6470588235294117,17
0,1500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",804,1,Roman Holiday,11.954806,1953-09-02,12000000.0,119.0,Roman Holiday,7.8,502.0,9,0,2.892857142857143,14
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",909,1,Meet Me in St. Louis,7.331511,1944-11-23,0.0,113.0,Meet Me in St. Louis,6.8,66.0,11,0,3.803030303030303,33
0,2777000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",630,1,The Wizard of Oz,22.064932,1939-08-15,33754967.0,102.0,The Wizard of Oz,7.4,1689.0,8,1,3.5,2
0,1752000,"[{'id': 18, 'name': 'Drama'}]",599,1,Sunset Boulevard,11.709777,1950-08-10,5000000.0,110.0,Sunset Boulevard,8.2,533.0,8,1,4.035714285714286,14
1,10500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",62,1,2001: A Space Odyssey,22.494622,1968-04-10,68700000.0,149.0,2001: A Space Odyssey,7.9,3075.0,4,0,3.689655172413793,87
0,1400000,"[{'id': 18, 'name': 'Drama'}]",705,1,All About Eve,12.06308,1950-11-09,63463.0,138.0,All About Eve,8.0,367.0,11,0,2.8333333333333335,3
0,1288000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",223,1,Rebecca,8.590813,1940-04-12,6000000.0,130.0,Rebecca,7.7,346.0,4,0,3.963302752293578,109
0,2000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",303,1,Notorious,10.135111,1946-08-15,24464742.0,102.0,Notorious,7.8,345.0,8,1,3.1875,24
0,1500000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",4174,1,Spellbound,5.47596,1945-12-28,7000000.0,111.0,Spellbound,7.3,166.0,12,1,3.8,5
0,2500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",381,1,To Catch a Thief,5.490505,1955-08-03,8750000.0,106.0,To Catch a Thief,7.1,299.0,8,1,3.1379310344827585,29
0,1365000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1859,1,Ninotchka,5.120036,1939-10-06,2279000.0,110.0,Ninotchka,7.3,77.0,10,0,5.0,2
0,1020000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",1939,1,Laura,9.884516,1944-10-11,2000000.0,88.0,Laura,7.6,173.0,10,0,4.636363636363637,11
0,4000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",3598,1,Lost Horizon,3.166544,1937-09-01,0.0,97.0,Lost Horizon,6.8,42.0,9,0,3.8333333333333335,6
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",198,1,To Be or Not to Be,7.274948,1942-03-05,0.0,99.0,To Be or Not to Be,7.7,119.0,3,0,3.441860465116279,43
0,1,"[{'id': 18, 'name': 'Drama'}]",220,1,East of Eden,6.42883,1955-03-09,5.0,115.0,East of Eden,7.5,163.0,3,0,3.0,2
1,226408,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",3529,1,The Thin Man,10.573867,1934-05-25,1423000.0,93.0,The Thin Man,7.4,97.0,5,0,3.611111111111111,9
0,6000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2897,1,Around the World in Eighty Days,6.164226,1956-10-17,42000000.0,167.0,Around the World in Eighty Days,6.5,85.0,10,0,5.0,1
0,1500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3083,1,Mr. Smith Goes to Washington,8.168694,1939-10-19,9600000.0,129.0,Mr. Smith Goes to Washington,7.9,245.0,10,0,4.2,20
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",260,1,The 39 Steps,5.865697,1935-06-01,0.0,86.0,The 39 Steps,7.4,217.0,6,1,4.221649484536083,291
0,1300000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}, {'id': 10749, 'name': 'Romance'}]",488,1,The African Queen,6.636872,1951-12-03,10750000.0,105.0,The African Queen,7.4,232.0,12,1,3.125,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2033,1,Infinity,1.226688,1996-10-04,0.0,119.0,Infinity,0.0,0.0,10,0,3.0416666666666665,12
0,5000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",173,1,"20,000 Leagues Under the Sea",8.722406,1954-12-23,28200000.0,127.0,"20,000 Leagues Under the Sea",6.9,160.0,12,1,2.5642857142857145,70
0,48000000,"[{'id': 12, 'name': 'Adventure'}]",8367,1,Robin Hood: Prince of Thieves,10.639244,1991-06-14,390493908.0,143.0,Robin Hood: Prince of Thieves,6.6,937.0,6,1,3.0,2
0,6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",433,1,Mary Poppins,15.11549,1964-08-27,102272727.0,139.0,Mary Poppins,7.4,1217.0,8,1,2.857142857142857,7
1,28000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",562,1,Die Hard,16.640522,1988-07-15,140767956.0,131.0,Die Hard,7.5,4005.0,7,1,3.716666666666667,30
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",1834,1,"Murder, My Sweet",3.433265,1944-12-09,0.0,95.0,"Murder, My Sweet",7.2,48.0,12,1,3.9130434782608696,23
0,3000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",252,1,Willy Wonka & the Chocolate Factory,12.416635,1971-06-29,4000000.0,100.0,Willy Wonka & the Chocolate Factory,7.4,826.0,6,1,3.0609756097560976,41
0,2500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",475,1,Bonnie and Clyde,12.109198,1967-07-18,50700000.0,111.0,Bonnie and Clyde,7.6,384.0,7,1,4.209677419354839,31
1,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",88,1,Dirty Dancing,14.044122,1987-08-21,213954274.0,100.0,Dirty Dancing,7.1,1371.0,8,1,2.891304347826087,23
0,1200000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",500,1,Reservoir Dogs,12.22034,1992-09-02,14661007.0,99.0,Reservoir Dogs,8.1,3821.0,9,0,3.4673202614379086,153
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",25842,1,A Christmas Carol,1.896952,1938-12-16,0.0,69.0,A Christmas Carol,7.0,34.0,12,1,3.5,1
0,60000000,"[{'id': 12, 'name': 'Adventure'}]",2119,1,Days of Thunder,7.046753,1990-06-27,157920733.0,107.0,Days of Thunder,5.9,359.0,6,1,3.0,6
0,1800000,"[{'id': 18, 'name': 'Drama'}]",702,1,A Streetcar Named Desire,7.301719,1951-09-18,8000000.0,125.0,A Streetcar Named Desire,7.6,291.0,9,0,5.0,1
1,0,"[{'id': 27, 'name': 'Horror'}]",25750,1,Children of the Corn IV: The Gathering,7.97048,1996-10-08,0.0,85.0,Children of the Corn IV: The Gathering,4.6,41.0,10,0,4.3,5
1,6000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",1103,1,Escape from New York,10.124544,1981-05-22,50244700.0,99.0,Escape from New York,6.9,720.0,5,0,3.9375,40
1,4940939,"[{'id': 18, 'name': 'Drama'}]",4480,0,Jean de Florette,4.883274,1986-08-27,0.0,120.0,Jean de Florette,7.6,113.0,8,1,3.0,4
0,0,"[{'id': 18, 'name': 'Drama'}]",49688,0,Johnny cien pesos,0.149107,1993-01-01,0.0,90.0,Johnny 100 Pesos,6.3,3.0,1,1,4.0,1
0,400000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",762,1,Monty Python and the Holy Grail,10.43389,1975-03-13,5028948.0,91.0,Monty Python and the Holy Grail,7.8,1742.0,3,0,2.4615384615384617,39
1,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",531,1,The Wrong Trousers,7.771233,1993-12-17,0.0,30.0,The Wrong Trousers,7.6,266.0,12,1,3.564516129032258,31
0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",4483,0,Le Retour de Martin Guerre,1.233692,1982-05-12,0.0,122.0,The Return of Martin Guerre,6.7,22.0,5,0,2.5,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",659,0,Die Blechtrommel,5.614456,1979-05-02,0.0,142.0,The Tin Drum,7.0,93.0,5,0,4.25,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",30892,1,The Ruling Class,2.186663,1972-09-13,0.0,154.0,The Ruling Class,6.8,29.0,9,0,3.5,1
0,4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",892,0,Delicatessen,12.565447,1991-04-17,1794187.0,99.0,Delicatessen,7.4,320.0,4,0,3.7857142857142856,7
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1600,0,La double vie de Véronique,9.661817,1991-05-15,1999955.0,97.0,The Double Life of Veronique,7.3,154.0,5,0,2.125,4
0,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",409,1,The English Patient,15.564161,1996-11-14,231976425.0,162.0,The English Patient,7.0,559.0,11,0,2.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2469,0,¡Átame!,10.788319,1989-12-12,0.0,111.0,Tie Me Up! Tie Me Down!,7.0,102.0,12,1,3.3181818181818183,22
0,3000000,"[{'id': 18, 'name': 'Drama'}]",510,1,One Flew Over the Cuckoo's Nest,35.529554,1975-11-18,108981275.0,133.0,One Flew Over the Cuckoo's Nest,8.3,3001.0,11,0,2.3,5
1,18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",1891,1,The Empire Strikes Back,19.470959,1980-05-17,538400000.0,124.0,The Empire Strikes Back,8.2,5998.0,5,0,2.0,1
0,16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2493,1,The Princess Bride,15.15267,1987-09-18,30857814.0,98.0,The Princess Bride,7.6,1518.0,9,0,3.5,1
1,18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",85,1,Raiders of the Lost Ark,19.901576,1981-06-12,389925971.0,115.0,Raiders of the Lost Ark,7.7,3949.0,6,1,4.0625,16
0,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",68,1,Brazil,9.837287,1985-02-20,0.0,132.0,Brazil,7.6,877.0,2,1,3.5,8
1,18500000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",679,1,Aliens,21.761179,1986-07-18,183316455.0,137.0,Aliens,7.7,3282.0,7,1,4.0,1
0,350000,"[{'id': 18, 'name': 'Drama'}]",389,1,12 Angry Men,16.503959,1957-03-25,1000000.0,96.0,12 Angry Men,8.2,2130.0,3,0,4.0,1
0,2200000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",185,1,A Clockwork Orange,17.112594,1971-12-18,26589000.0,136.0,A Clockwork Orange,8.0,3432.0,12,1,3.1029411764705883,102
0,2000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",595,1,To Kill a Mockingbird,14.284787,1962-12-25,13129846.0,129.0,To Kill a Mockingbird,7.9,676.0,12,1,3.75,176
0,31500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",28,1,Apocalypse Now,13.5963,1979-08-15,89460381.0,153.0,Apocalypse Now,8.0,2112.0,8,1,4.083333333333333,18
0,5000000,"[{'id': 37, 'name': 'Western'}]",335,0,C'era una volta il West,15.589351,1968-12-21,5321508.0,175.0,Once Upon a Time in the West,8.1,1160.0,12,1,3.0,3
1,32350000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",1892,1,Return of the Jedi,14.586087,1983-05-23,572700000.0,135.0,Return of the Jedi,7.9,4763.0,5,0,3.260869565217391,23
0,2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",144,0,Der Himmel über Berlin,6.357321,1987-01-01,3200000.0,128.0,Wings of Desire,7.5,256.0,1,1,3.326923076923077,26
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",1092,1,The Third Man,8.513889,1949-08-31,596349.0,104.0,The Third Man,7.9,431.0,8,1,3.294642857142857,56
0,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",769,1,GoodFellas,15.424092,1990-09-12,46836394.0,145.0,GoodFellas,8.2,3211.0,9,0,3.0,1
1,11000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",348,1,Alien,23.37742,1979-05-25,104931801.0,117.0,Alien,7.9,4564.0,5,0,3.9375,40
1,11000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",766,1,Army of Darkness,10.704612,1992-10-09,0.0,81.0,Army of Darkness,7.3,852.0,10,0,4.222222222222222,9
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",175,0,Le Grand Bleu,13.503815,1988-05-11,0.0,168.0,The Big Blue,7.6,364.0,5,0,3.9565217391304346,23
1,806948,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",539,1,Psycho,36.826309,1960-06-16,32000000.0,109.0,Psycho,8.3,2405.0,6,1,3.428,125
1,13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",240,1,The Godfather: Part II,36.629307,1974-12-20,47542841.0,200.0,The Godfather: Part II,8.3,3418.0,12,1,3.4,5
0,17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",600,1,Full Metal Jacket,13.94148,1987-06-26,46357676.0,116.0,Full Metal Jacket,7.9,2595.0,6,1,4.0,1
0,18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}]",279,1,Amadeus,12.677592,1984-10-26,51973029.0,160.0,Amadeus,7.8,1107.0,10,0,2.875,4
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3109,1,The Quiet Man,8.762386,1952-07-21,0.0,129.0,The Quiet Man,7.3,118.0,7,1,4.0,1
0,4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",703,1,Annie Hall,18.146043,1977-04-19,38251425.0,93.0,Annie Hall,7.8,1044.0,4,0,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",1398,0,Сталкер,7.787515,1979-04-16,0.0,163.0,Stalker,7.8,356.0,4,0,3.5,4
0,14000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",387,0,Das Boot,8.80338,1981-09-16,85000000.0,149.0,Das Boot,7.9,623.0,9,0,3.6666666666666665,3
0,1200000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",343,1,Harold and Maude,10.878112,1971-12-20,0.0,91.0,Harold and Maude,7.7,266.0,12,1,3.0,1
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",490,0,Det sjunde inseglet,6.47828,1957-02-16,0.0,96.0,The Seventh Seal,7.9,569.0,2,1,3.4285714285714284,14
1,6400000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",218,1,The Terminator,19.293562,1984-10-26,78371200.0,108.0,The Terminator,7.4,4208.0,10,0,3.3333333333333335,15
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",696,1,Manhattan,12.050759,1979-04-25,39946780.0,96.0,Manhattan,7.8,600.0,4,0,2.0,2
0,14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",379,1,Miller's Crossing,7.495853,1990-09-21,5080409.0,115.0,Miller's Crossing,7.5,431.0,9,0,3.261904761904762,21
0,16400000,"[{'id': 18, 'name': 'Drama'}]",207,1,Dead Poets Society,19.905716,1989-06-02,235860116.0,129.0,Dead Poets Society,8.1,2786.0,6,1,3.375,28
0,829000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",1480,1,Touch of Evil,9.665347,1958-04-23,2247465.0,95.0,Touch of Evil,7.6,292.0,4,0,3.5833333333333335,6
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",422,0,8½,6.747516,1963-02-14,0.0,138.0,8½,7.9,427.0,2,1,3.7222222222222223,9
1,6000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",829,1,Chinatown,12.29227,1974-06-20,30000000.0,130.0,Chinatown,7.9,939.0,6,1,1.0,7
0,3800000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",3090,1,The Treasure of the Sierra Madre,8.070589,1948-01-24,4307000.0,126.0,The Treasure of the Sierra Madre,7.9,285.0,1,1,3.1666666666666665,6
0,19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",694,1,The Shining,19.611589,1980-05-22,44017374.0,144.0,The Shining,8.1,3890.0,5,0,2.85,10
0,8000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",235,1,Stand by Me,15.206957,1986-08-22,52287414.0,89.0,Stand by Me,7.8,1568.0,8,1,3.9038461538461537,78
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",832,0,M,12.752421,1931-05-11,0.0,117.0,M,8.0,465.0,5,0,3.5657894736842106,76
1,3600000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",765,1,Evil Dead II,13.520764,1987-03-13,5923044.0,84.0,Evil Dead II,7.5,760.0,3,0,2.8055555555555554,18
